max_number_of_vehicles,MINIMUM_SPEED,min_number_of_vehicles,AVERAGE_SPEED,avg_number_of_vehicles,MAXIMUM_SPEED,DATE
539,1,11,58.03,67.08,219,2020-01-01
1134,1,11,54.22,108.61,217,2020-01-02
1009,1,11,55.14,103.68,222,2020-01-03
1051,1,11,56.74,95.52,223,2020-01-04
540,1,11,57.57,69.30,210,2020-01-05
1146,1,11,51.34,101.12,177,2020-01-06
1002,1,11,51.09,91.27,200,2020-01-07
823,1,11,53.01,79.35,207,2020-01-08
878,1,11,54.26,88.53,212,2020-01-09
953,1,11,54.44,97.35,215,2020-01-10
1045,1,11,55.64,92.42,220,2020-01-11
511,0,11,58.11,68.98,214,2020-01-12
918,1,11,55.26,90.96,218,2020-01-13
896,1,11,54.85,92.65,217,2020-01-14
994,1,11,55.15,104.72,216,2020-01-15
979,1,11,55.22,101.51,205,2020-01-16
1011,1,11,53.96,100.87,215,2020-01-17
891,1,11,55.14,88.34,213,2020-01-18
550,1,11,57.41,69.56,217,2020-01-19
942,1,11,54.08,100.53,209,2020-01-20
1135,1,11,55.17,106.16,212,2020-01-21
1210,1,11,55.07,111.41,219,2020-01-22
1119,1,11,55.16,107.87,209,2020-01-23
1088,1,11,55.34,111.85,235,2020-01-24
1047,1,11,55.71,91.16,221,2020-01-25
537,1,11,58.15,69.70,227,2020-01-26
1137,1,11,55.66,113.43,214,2020-01-27
1195,1,11,54.56,116.55,205,2020-01-28
1169,1,11,54.32,109.15,232,2020-01-29
1187,1,11,54.67,113.14,230,2020-01-30
1216,1,11,54.82,105.40,221,2020-01-31
539,1,11,58.03,67.08,219,2020-01-01
1134,1,11,54.22,108.61,217,2020-01-02
1009,1,11,55.14,103.68,222,2020-01-03
1051,1,11,56.74,95.52,223,2020-01-04
540,1,11,57.57,69.30,210,2020-01-05
1146,1,11,51.34,101.12,177,2020-01-06
1002,1,11,51.09,91.27,200,2020-01-07
823,1,11,53.01,79.35,207,2020-01-08
878,1,11,54.26,88.53,212,2020-01-09
953,1,11,54.44,97.35,215,2020-01-10
1045,1,11,55.64,92.42,220,2020-01-11
511,0,11,58.11,68.98,214,2020-01-12
918,1,11,55.26,90.96,218,2020-01-13
896,1,11,54.85,92.65,217,2020-01-14
994,1,11,55.15,104.72,216,2020-01-15
979,1,11,55.22,101.51,205,2020-01-16
1011,1,11,53.96,100.87,215,2020-01-17
891,1,11,55.14,88.34,213,2020-01-18
550,1,11,57.41,69.56,217,2020-01-19
942,1,11,54.08,100.53,209,2020-01-20
1135,1,11,55.17,106.16,212,2020-01-21
1210,1,11,55.07,111.41,219,2020-01-22
1119,1,11,55.16,107.87,209,2020-01-23
1088,1,11,55.34,111.85,235,2020-01-24
1047,1,11,55.71,91.16,221,2020-01-25
537,1,11,58.15,69.70,227,2020-01-26
1137,1,11,55.66,113.43,214,2020-01-27
1195,1,11,54.56,116.55,205,2020-01-28
1169,1,11,54.32,109.15,232,2020-01-29
1187,1,11,54.67,113.14,230,2020-01-30
1216,1,11,54.82,105.40,221,2020-01-31
